name,address,latitude,longitude,rating,borough,shop_id,Unnamed: 0,Code,Area,Value,Code_earnings,Area_earnings,Pay_2021
RSPCA Charity Shop - Wandsworth,"141, 143 Wandsworth High St, London",51.4572587,-0.1958099,4.7,Wandsworth,1144,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
Fara Charity Shop - Clapham,"70 Chatham Rd, London",51.45489240000001,-0.164332,4.2,Wandsworth,1145,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
Cancer Research UK,"83 St John's Rd, London",51.4611573,-0.1670608,3.8,Wandsworth,1146,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
Cancer Research UK,"168 Balham High Rd, London",51.4445066,-0.1521127,3.2,Wandsworth,1147,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
Royal Trinity Hospice - Clapham Junction Shop,"73 St John's Rd, London",51.4613923,-0.1671984,3.3,Wandsworth,1148,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
Fara,"261 Wimbledon Park Rd, London",51.4443042,-0.206877,3.7,Wandsworth,1150,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
Royal Trinity Hospice - Balham Shop,"107 Balham High Rd, London",51.4453462,-0.1508785,4.3,Wandsworth,1151,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
Royal Trinity Hospice - Fulham Shop,"785 Fulham Rd., London",51.4762365,-0.2045147,4.3,Hammersmith and Fulham,1152,3837.0,E09000013,Hammersmith and Fulham,"740,000",00AN,Hammersmith and Fulham,714.5
Royal Trinity Hospice,"40 Northcote Rd, London",51.4594217,-0.1665687,4.1,Wandsworth,1153,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
Paws Charity Shop,"67 Trinity Rd, London",51.4369442,-0.1616661,4.1,Wandsworth,1154,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
"Earlsfield Charity Shop - RSPCA Wimbledon, Wandsworth & Sutton Branch","549 Garratt Lane, London",51.4410357,-0.1868487,3.8,Wandsworth,1155,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
Wandsworth Oasis: 308 Battersea Park Rd,"308-310 Battersea Park Rd, London",51.4714265,-0.1686376,4.4,Wandsworth,1156,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
Fara Kids Charity Shop - Southfields,"273 Wimbledon Park Rd, London",51.4440149,-0.2071944,4.0,Wandsworth,1157,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
Age UK Wandsworth,"549 Old York Rd, London",51.45956229999999,-0.1895844,4.6,Wandsworth,1158,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
Oxfam Bookshop,"166 Balham High Rd, London",51.4445634,-0.1520632,4.5,Wandsworth,1159,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
Fara Kids Charity Shop - Clapham,"144 Northcote Rd, London",51.455441,-0.1648882,4.4,Wandsworth,1160,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
British Heart Foundation Furniture & Electrical,"153-155 Wandsworth High St, London",51.4571599,-0.1961151,3.5,Wandsworth,1161,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
Wandsworth Oasis: Garratt Lane,"138 Garratt Lane, London",51.4499754,-0.1899471,4.2,Wandsworth,1162,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
Wandsworth Oasis: 553 Battersea Park Rd,"553 Battersea Park Rd, London",51.4714943,-0.1677502,5.0,Wandsworth,1163,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
Fara Kids Charity Shop - Earlsfield Kids,"589 Garratt Lane, London",51.4393924,-0.1866607,4.4,Wandsworth,1164,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
Fara Charity Shop - Fulham,"674 Fulham Rd., London",51.4753589,-0.2062914,4.5,Hammersmith and Fulham,1165,3837.0,E09000013,Hammersmith and Fulham,"740,000",00AN,Hammersmith and Fulham,714.5
Fara Kids Charity Shop - Balham,"15 Hildreth St, London",51.4445172,-0.1509644,4.4,Wandsworth,1166,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
Fara Kids Charity Shop - Fulham,"614 Fulham Rd., London",51.4768413,-0.2034187,4.4,Hammersmith and Fulham,1167,3837.0,E09000013,Hammersmith and Fulham,"740,000",00AN,Hammersmith and Fulham,714.5
Wandsworth Oasis: Tooting Bec,"40-42 Trinity Rd, London",51.43656319999999,-0.1609548,4.2,Wandsworth,1168,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
Wandsworth Oasis,"45 Old Town, London",51.4640518,-0.1409584,4.6,Lambeth,1169,3846.0,E09000022,Lambeth,"510,000",00AY,Lambeth,673.6
British Heart Foundation,"65 High Street, London",51.4639299,-0.2153382,2.7,Wandsworth,1170,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
Boutique by Shelter,"31 The Pavement, London",51.463092,-0.1406652,4.9,Lambeth,1171,3846.0,E09000022,Lambeth,"510,000",00AY,Lambeth,673.6
Charity Clothes Donations - TRAID,"203A St John's Hill, London",51.4599542,-0.1786837,0.0,Wandsworth,1172,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
Oxfam,"149 Putney High St, London",51.4617848,-0.2165098,3.1,Wandsworth,1173,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
Cancer Research UK,"127 Putney High St, London",51.4622567,-0.2162834,2.8,Wandsworth,1174,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
Charity Shop,London,51.4478038,-0.1489311,0.0,Wandsworth,1175,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
British Heart Foundation,"338 North End Rd, London",51.4819185,-0.2000438,3.4,Hammersmith and Fulham,1176,3837.0,E09000013,Hammersmith and Fulham,"740,000",00AN,Hammersmith and Fulham,714.5
Charity Shop - Fulham Broadway | Little Lives UK,"433 North End Rd, London",51.4819861,-0.1996177,4.8,Hammersmith and Fulham,1177,3837.0,E09000013,Hammersmith and Fulham,"740,000",00AN,Hammersmith and Fulham,714.5
Royal Trinity Hospice - Putney Shop,"147 Putney High St, London",51.4618241,-0.2164898,3.8,Wandsworth,1178,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
Cancer Research UK,"350 North End Rd, London",51.4817066,-0.1996706,4.3,Hammersmith and Fulham,1179,3837.0,E09000013,Hammersmith and Fulham,"740,000",00AN,Hammersmith and Fulham,714.5
Consigned Sealed Delivered (CSD),"Unit 101, Avro House, 7 Havelock Terrace, London",51.477519,-0.143853,5.0,Wandsworth,1180,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
Mary's Living & Giving Shop,"206 Fulham Rd., London",51.4857866,-0.1814296,3.6,Kensington and Chelsea,1181,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Oxfam,"145 Earls Ct Rd, London",51.4932217,-0.1942135,4.7,Kensington and Chelsea,1182,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Oxfam,"432 King's Rd, London",51.48319009999999,-0.1775092,3.3,Kensington and Chelsea,1183,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Fara Charity Shop - Kensington,"26 Gloucester Rd, London",51.4989357,-0.1838286,4.3,Kensington and Chelsea,1184,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Oxfam Boutique,"123A King's Rd, London",51.48828,-0.1660417,4.0,Kensington and Chelsea,1187,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Oxfam,"5 Gloucester Rd, London",51.4990739,-0.1835605,4.1,Kensington and Chelsea,1189,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Fara Charity Shop - North End Road,"341 North End Rd, London",51.48479709999999,-0.2019024,4.9,Hammersmith and Fulham,1190,3837.0,E09000013,Hammersmith and Fulham,"740,000",00AN,Hammersmith and Fulham,714.5
Cancer Research UK,"219 Kensington High St, London",51.499435,-0.1968877,3.6,Kensington and Chelsea,1192,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Shelter Charity Shop (Fulham),"385 North End Rd, London",51.4835168,-0.2008725,3.8,Hammersmith and Fulham,1196,3837.0,E09000013,Hammersmith and Fulham,"740,000",00AN,Hammersmith and Fulham,714.5
Oxfam Shop - Kensington High Street,"202b Kensington High St, London",51.499707,-0.197388,4.1,Kensington and Chelsea,1197,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Cancer Research UK,"393 King's Rd, London",51.4830366,-0.1771967,2.8,Kensington and Chelsea,1200,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
"British Red Cross shop, Chelsea","69-71 Old Church St, London",51.4853518,-0.1729428,2.8,Kensington and Chelsea,1202,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Fara London,"341 North End Rd, London",51.4847913,-0.2018974,4.9,Hammersmith and Fulham,1203,3837.0,E09000013,Hammersmith and Fulham,"740,000",00AN,Hammersmith and Fulham,714.5
Octavia Foundation,"211 Brompton Rd, London",51.4973998,-0.1674381,4.5,Kensington and Chelsea,1206,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Octavia Foundation - Kensington,"266 Kensington High St, London",51.4986536,-0.2007047,3.2,Kensington and Chelsea,1207,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Royal Trinity Hospice - Gloucester Road Shop,"28 Gloucester Rd, London",51.4988824,-0.1838295,4.7,Kensington and Chelsea,1209,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Octavia Foundation Kings Road,"303 King's Rd, London",51.4847472,-0.1749041,3.9,Kensington and Chelsea,1211,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Royal Trinity Hospice - Chelsea Shop,"389 King's Rd, London",51.4831264,-0.177073,3.9,Kensington and Chelsea,1212,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Royal Trinity Hospice - North End Road Shop,"304-306 North End Rd, London",51.4830786,-0.20081,4.0,Hammersmith and Fulham,1213,3837.0,E09000013,Hammersmith and Fulham,"740,000",00AN,Hammersmith and Fulham,714.5
Royal Trinity Hospice - Kensington,"27 Kensington Church St, London",51.5034117,-0.1918981,4.0,Kensington and Chelsea,1214,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Royal Trinity Hospice - Earl's Court shop,"202 Earls Ct Rd, London",51.4926245,-0.1939989,5.0,Kensington and Chelsea,1215,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Octavia Foundation,"58 Wilton Rd, London",51.4933489,-0.1410801,4.1,Westminster,1220,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Octavia Foundation,"3 Bute St, London",51.4933602,-0.1761563,3.5,Kensington and Chelsea,1221,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Sue Ryder,"37 Warwick Way, London",51.4921984,-0.1403124,4.7,Westminster,1224,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Hospices of Hope - Pimlico,"40 Warwick Way, London",51.4919702,-0.1404995,4.1,Westminster,1225,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Fara Charity Shop - Pimlico,"13A Warwick Way, London",51.4925305,-0.139252,4.4,Westminster,1229,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Royal Trinity Hospice - Pimlico Shop,"85 Wilton Rd, London",51.4923322,-0.1401701,3.4,Westminster,1230,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Fara Kids Charity Shop - Pimlico,"40 Tachbrook St, London",51.4921587,-0.1388654,4.4,Westminster,1236,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Battersea United Charities,"Battersea Library, 265 Lavender Hill, London",51.4640851,-0.164196,0.0,Wandsworth,1237,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
Boutique - Terrence Higgins Trust Charity Shop,"19 Churton St, London",51.4916397,-0.1386189,4.8,Westminster,1238,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Barnardo's,"7 George St, London",51.5178363,-0.1521546,3.9,Westminster,1240,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Cancer Research UK,"24 Marylebone High St, London",51.5196759,-0.1515771,3.6,Westminster,1242,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Oxfam,"240 Edgware Rd, London",51.5190524,-0.1684731,4.1,Westminster,1243,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Cancer Research UK,"183 Portobello Rd, London",51.51530630000001,-0.2047575,4.8,Kensington and Chelsea,1246,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Fara Charity Shop - Notting Hill,"10 Elgin Cres, London",51.5150959,-0.205102,4.3,Kensington and Chelsea,1247,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Age UK Westminster,"522 Harrow Rd, London",51.52524769999999,-0.203398,4.1,Westminster,1250,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Mary's Living & Giving Shop For Save the Children - Portobello Road,"7 Elgin Cres, London",51.5149657,-0.2048496,4.0,Kensington and Chelsea,1252,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
"British Red Cross shop, Portobello Rd","164 Portobello Rd, London",51.51537159999999,-0.2044877,4.2,Kensington and Chelsea,1253,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Boutique by Shelter,"31 Clifton Rd, London",51.5252475,-0.1797166,4.3,Westminster,1254,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Oxfam,"144 Notting Hill Gate, London",51.5088006,-0.1995225,3.7,Kensington and Chelsea,1255,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
All Aboard Shops Ltd,"12 Spring St, London",51.5147142,-0.1758501,3.9,Westminster,1256,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Oxfam Boutique - Westbourne Grove,"245 Westbourne Grove, London",51.51398340000001,-0.2011268,4.5,Kensington and Chelsea,1259,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Royal Trinity Hospice - Queensway Shop,"158 Queensway, London",51.5150368,-0.1878995,3.7,Westminster,1260,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Traid,"61 Westbourne Grove, London",51.5154237,-0.1910018,3.7,Westminster,1261,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Royal Trinity Hospice - Notting Hill,"20 Notting Hill Gate, London",51.50971630000001,-0.1937035,3.5,Kensington and Chelsea,1263,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Mary's Living & Giving Shop for Save the Children - Little Venice,"11 Clifton Rd, London",51.5256573,-0.1789834,4.9,Westminster,1264,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Vision Foundation - Portobello Road,"235 Portobello Rd, London",51.5170322,-0.2061205,5.0,Kensington and Chelsea,1265,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Oxfam,"91 Marylebone High St, London",51.5200217,-0.1519255,4.2,Westminster,1269,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Royal Trinity Hospice - Portobello Road,"216 Portobello Rd, London",51.516887,-0.205604,4.6,Kensington and Chelsea,1271,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Fara Kids Charity Shop - Notting Hill,"39 Ledbury Rd, London",51.51361850000001,-0.199023,4.2,Kensington and Chelsea,1272,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Westway Charity Hub,"Thorpe Cl, London",51.5180646,-0.2090678,0.0,Kensington and Chelsea,1274,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Mind,"178 Queensway, London",51.515518,-0.1880271,5.0,Westminster,1277,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Mfce Learning Store,"3 Mozart St, London",51.5286798,-0.2046942,0.0,Westminster,1278,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Oxfam Bookshop,"170 Portobello Rd, London",51.5155342,-0.2045758,4.7,Kensington and Chelsea,1279,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Human Relief Foundation,"437 Harrow Rd, London",51.5264304,-0.2077999,3.6,Kensington and Chelsea,1290,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Consigned Sealed Delivered (CSD) | Marylebone Lane Store,"70-72 Marylebone Ln, London",51.5165902,-0.1503821,4.3,Westminster,1294,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Mind,"8 Ganton St, London",51.5133746,-0.1383464,5.0,Westminster,1295,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
British Heart Foundation,"6 Harben Parade, Finchley Rd, London",51.5446935,-0.1764832,4.5,Camden,1299,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Oxfam - St John's Wood,"61 St John's Wood High St, London",51.5335941,-0.170972,3.7,Westminster,1303,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Oxfam - Kilburn,"181-183 Kilburn High Rd, London",51.54127099999999,-0.1973596,3.4,Brent,1305,3829.0,E09000005,Brent,"450,000",00AE,Brent,553.1
British Heart Foundation,"233 Kentish Town Rd, London",51.5479144,-0.1416239,4.0,Camden,1307,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
FARA Charity Shop - Belsize Park,"204 Haverstock Hill, London",51.550934,-0.165011,3.9,Camden,1309,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Oxfam,"246 W End Ln, London",51.5512594,-0.1914747,3.5,Camden,1310,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
British Heart Foundation,"93 Kilburn High Rd, London",51.5379944,-0.1939394,4.2,Brent,1312,3829.0,E09000005,Brent,"450,000",00AE,Brent,553.1
Scope,"214 W End Ln, London",51.5504869,-0.1910735,3.5,Camden,1314,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Cancer Research UK,"187 Kilburn High Rd, London",51.5414019,-0.1975251,4.6,Brent,1315,3829.0,E09000005,Brent,"450,000",00AE,Brent,553.1
Cancer Research UK,"53 St John's Wood High St, London",51.5334309,-0.1707745,4.1,Westminster,1319,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Kilburn PDSA Charity Shop,"198 Kilburn High Rd, London",51.5413522,-0.1971155,4.2,Brent,1320,3829.0,E09000005,Brent,"450,000",00AE,Brent,553.1
All Aboard Shops Ltd,"224 W End Ln, London",51.5507637,-0.1912866,4.7,Camden,1321,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Age UK London,"247 Kentish Town Rd, London",51.5482749,-0.1413752,4.0,Camden,1322,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Boutique by Shelter (St. Johns Wood),"84 St John's Wood High St, London",51.5329311,-0.1697944,3.5,Westminster,1323,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Oxfam Shop Kentish Town,"160 Kentish Town Rd, London",51.5468605,-0.1414953,4.3,Camden,1326,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Marie Curie Charity Shop Belsize Park,"169 Haverstock Hill, London",51.54994500000001,-0.1644777,2.6,Camden,1327,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Kentish Town PDSA Charity Shop,"249 Kentish Town Rd, London",51.5483281,-0.1413576,3.4,Camden,1328,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Traid - Kilburn,"70-72 Kilburn High Rd, London",51.5382161,-0.1934752,4.2,Brent,1329,3829.0,E09000005,Brent,"450,000",00AE,Brent,553.1
Boutique by Shelter,"173 Finchley Rd, London",51.5456223,-0.1784767,4.6,Camden,1330,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Mary's Living & Giving Shop for Save the Children - Primrose Hill,"109 Regent's Park Rd, London",51.54218720000001,-0.1562429,4.5,Camden,1331,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
All Aboard Charity Shops,"Finchley Rd, London",51.548314,-0.180594,4.4,Camden,1333,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Cancer Research UK,"Queens Court, 234 W End Ln, London",51.5509534,-0.1913159,3.0,Camden,1335,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Blustons - Octavia Foundation Kentish Town Road,"213-215, 213 Kentish Town Rd, London",51.5473802,-0.1416739,4.2,Camden,1337,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
"Shop from Crisis, Kilburn","134 Kilburn High Rd, London",51.54003669999999,-0.1954566,0.0,Camden,1339,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Ps Charity Shop,"63A Salusbury Rd, London",51.53501869999999,-0.20473,5.0,Brent,1341,3829.0,E09000005,Brent,"450,000",00AE,Brent,553.1
Fara Kids Charity Shop - Primrose Hill,"83 Regent's Park Rd, London",51.5414421,-0.157253,3.6,Camden,1342,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Peaceful Solutions,"63 Salusbury Rd, London",51.535027,-0.2046534,3.9,Brent,1344,3829.0,E09000005,Brent,"450,000",00AE,Brent,553.1
St John's Hospice Charity Shop,"86 St John's Wood High St, London",51.5329774,-0.1698405,3.1,Westminster,1346,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
"Shop from Crisis, Camden","22-24 Parkway, London",51.5386817,-0.1438936,5.0,Camden,1347,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Cats Protection - Cricklewood Charity Shop,"70 Cricklewood Broadway, London",51.5541484,-0.2121454,5.0,Camden,1348,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Oxfam Books & Music,"166 Kentish Town Rd, London",51.5469898,-0.1414659,4.7,Camden,1349,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Octavia Foundation Hampstead,"33 S End Rd, London",51.5549356,-0.1661452,3.1,Camden,1350,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Octavia Foundation Finchley,"179 Finchley Rd, London",51.5457873,-0.1787798,5.0,Camden,1352,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Save The Nile,"Gloucester Ave., London",51.5398811,-0.150383,0.0,Camden,1353,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
All aboard,"117a Cricklewood Broadway, London",51.5552799,-0.2137971,5.0,Brent,1354,3829.0,E09000005,Brent,"450,000",00AE,Brent,553.1
Oxfam Shop Camden,"89 Camden High St, London",51.5366239,-0.1407265,3.2,Camden,1355,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Mary's Living & Giving Shop for Save the Children - Hampstead Village,"64 Hampstead High St, Oriel Pl, London",51.55611829999999,-0.1779453,4.3,Camden,1358,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Harington Charity Shop,"270 Archway Rd, London",51.5751429,-0.1424006,4.3,Haringey,1359,3838.0,E09000014,Haringey,"487,500",00AP,Haringey,542.6
Oxfam Shop Highgate,"80 Highgate High St, London",51.5710068,-0.1485484,4.6,Camden,1364,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Oxfam,"1049 Finchley Rd, London",51.58001609999999,-0.1984695,3.5,Barnet,1366,3827.0,E09000003,Barnet,"482,951",00AC,Barnet,574.9
B and H Charity Shop,"129 Cricklewood Broadway, London",51.555556,-0.214096,5.0,Barnet,1368,3827.0,E09000003,Barnet,"482,951",00AC,Barnet,574.9
Marie Curie Charity Shop Golders Green,"54 Golders Green Rd, London",51.5726127,-0.1982268,3.5,Barnet,1370,3827.0,E09000003,Barnet,"482,951",00AC,Barnet,574.9
North London Hospice Shop,"41 Golders Green Rd, London",51.57210689999999,-0.1974603,4.3,Barnet,1374,3827.0,E09000003,Barnet,"482,951",00AC,Barnet,574.9
All Aboard Shops Ltd,"616 Finchley Rd, London",51.5708807,-0.1950821,2.3,Barnet,1375,3827.0,E09000003,Barnet,"482,951",00AC,Barnet,574.9
Cancer Research UK,"72 Highgate High St, London",51.5709437,-0.1482745,3.8,Haringey,1376,3838.0,E09000014,Haringey,"487,500",00AP,Haringey,542.6
Cancer Research UK,"75 Hampstead High St, London",51.55576569999999,-0.1771229,3.9,Camden,1379,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Sue Ryder,"99-101 Golders Green Rd, London",51.57299200000001,-0.1995109,4.1,Barnet,1383,3827.0,E09000003,Barnet,"482,951",00AC,Barnet,574.9
Cancer Research UK,"871 Finchley Rd, London",51.5710436,-0.1954831,2.2,Barnet,1384,3827.0,E09000003,Barnet,"482,951",00AC,Barnet,574.9
Boutique by Shelter (Hampstead Heath),"57 S End Rd, London",51.5556188,-0.1668822,4.6,Camden,1386,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Mind,"329 Archway Rd, London",51.5772614,-0.1464988,5.0,Haringey,1389,3838.0,E09000014,Haringey,"487,500",00AP,Haringey,542.6
All Aboard Shops Ltd,"Exchange Mansions, 125 Golders Green Rd, London",51.57379359999999,-0.2010495,4.0,Barnet,1391,3827.0,E09000003,Barnet,"482,951",00AC,Barnet,574.9
Oxfam,"61 Gayton Rd, London",51.5558895,-0.1758901,3.9,Camden,1394,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
New To You Charity Shop,"Cricklewood Broadway, London",51.55551579999999,-0.2140485,5.0,Brent,1398,3829.0,E09000005,Brent,"450,000",00AE,Brent,553.1
Oxfam Bookshop,"45 Heath St, London",51.5566702,-0.1787685,4.5,Camden,1401,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Oxfam Bookshop Highgate,"47 Highgate High St, London",51.5708208,-0.1485437,3.9,Camden,1405,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Batt Center (Charity Shop) London,"129 Cricklewood Broadway, London",51.5555428,-0.2140803,3.7,Brent,1406,3829.0,E09000005,Brent,"450,000",00AE,Brent,553.1
Boutique by Shelter (Highgate),"52 Highgate High St, London",51.570772,-0.1474841,3.4,Haringey,1407,3838.0,E09000014,Haringey,"487,500",00AP,Haringey,542.6
British Heart Foundation,"65 Camden High St, London",51.5362039,-0.1404195,3.7,Camden,1410,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Cancer Research UK,"81 Camden High St, London",51.5365024,-0.1405993,4.1,Camden,1411,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
Scope Camden,"73 Camden High St, London",51.5362998,-0.1403814,4.0,Camden,1412,3831.0,E09000007,Camden,"717,500",00AG,Camden,694.2
